having_IP_Address,URL_Length,Shortining_Service,having_At_Symbol,double_slash_redirecting,Prefix_Suffix,having_Sub_Domain,SSLfinal_State,URL_of_Anchor,Links_in_tags,SFH,Abnormal_URL,has_political_keyword,actor_profile,label,cluster_id
1,1,1,1,-1,1,1,-1,0,0,1,1,1,hacktivist,1,Cluster 1
-1,1,-1,-1,-1,-1,-1,1,0,0,1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,1,-1,1,0,1,-1,-1,-1,benign,0,Cluster 0
1,0,1,1,1,1,-1,-1,1,1,0,1,-1,crime,1,Cluster 1
1,0,1,-1,-1,1,1,-1,1,1,0,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,1,-1,-1,-1,1,-1,-1,1,1,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,1,benign,0,Cluster 0
1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,hacktivist,1,Cluster 1
-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,benign,0,Cluster 0
1,1,1,-1,1,1,1,0,1,0,1,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,0,-1,-1,1,0,1,-1,benign,0,Cluster 2
1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,1,0,1,0,0,-1,-1,-1,benign,0,Cluster 0
1,1,-1,-1,1,-1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,-1,1,1,0,-1,1,-1,hacktivist,1,Cluster 2
1,-1,-1,1,-1,-1,0,0,1,0,0,-1,-1,hacktivist,1,Cluster 2
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,crime,1,Cluster 1
1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,0,1,0,-1,-1,1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,1,1,-1,-1,-1,-1,1,-1,0,1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,0,1,-1,0,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,1,benign,0,Cluster 0
1,1,1,-1,1,1,1,1,1,1,1,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,benign,0,Cluster 0
1,1,-1,-1,1,1,1,0,1,0,1,-1,1,hacktivist,1,Cluster 1
1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,state,1,Cluster 0
-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
-1,1,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,1,1,0,-1,0,1,-1,1,-1,crime,1,Cluster 2
-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,benign,0,Cluster 0
-1,-1,1,-1,-1,1,0,1,1,1,-1,-1,-1,state,1,Cluster 2
1,1,1,1,1,1,1,0,1,1,1,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,1,0,1,1,1,0,1,-1,state,1,Cluster 2
1,0,-1,1,-1,-1,1,-1,0,1,1,-1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,1,0,1,-1,-1,state,1,Cluster 2
-1,1,1,-1,1,1,0,0,1,1,0,1,-1,hacktivist,1,Cluster 1
1,1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,benign,0,Cluster 0
1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
1,1,-1,-1,-1,1,1,1,-1,0,-1,1,-1,state,1,Cluster 2
-1,1,-1,-1,-1,1,1,1,-1,1,0,-1,1,state,1,Cluster 2
1,0,-1,-1,1,1,1,0,0,0,0,-1,-1,state,1,Cluster 2
-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
-1,1,-1,1,1,1,1,-1,0,1,1,1,-1,crime,1,Cluster 1
-1,0,1,-1,1,1,1,-1,1,1,-1,1,1,hacktivist,1,Cluster 1
-1,1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,1,-1,-1,1,0,1,0,1,1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,1,1,1,1,0,-1,-1,state,1,Cluster 2
-1,1,-1,-1,-1,1,-1,0,1,1,1,1,-1,state,1,Cluster 2
-1,0,1,-1,-1,1,1,1,1,0,0,-1,-1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,1,-1,-1,-1,0,1,-1,0,-1,-1,-1,benign,0,Cluster 0
1,1,1,1,1,1,1,0,0,-1,-1,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,1,1,-1,0,0,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,0,1,0,-1,0,-1,-1,state,1,Cluster 0
-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,-1,1,benign,0,Cluster 0
-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,1,-1,-1,-1,0,0,1,1,1,1,hacktivist,1,Cluster 2
-1,1,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,benign,0,Cluster 0
1,1,-1,-1,-1,-1,1,0,1,1,1,1,1,hacktivist,1,Cluster 2
-1,1,-1,-1,-1,-1,1,1,1,0,0,-1,-1,benign,0,Cluster 2
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,1,1,-1,-1,0,1,0,-1,0,1,1,hacktivist,1,Cluster 2
1,1,-1,-1,-1,1,-1,-1,0,0,0,-1,1,hacktivist,1,Cluster 2
1,0,-1,-1,1,-1,1,1,1,0,0,-1,-1,state,1,Cluster 2
1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,hacktivist,1,Cluster 2
-1,1,-1,-1,-1,1,1,1,0,1,-1,-1,-1,benign,0,Cluster 2
-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,0,1,1,1,0,-1,-1,state,1,Cluster 2
1,1,-1,-1,1,-1,1,0,0,-1,1,1,1,hacktivist,1,Cluster 1
-1,0,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,1,1,-1,0,0,1,-1,-1,hacktivist,1,Cluster 2
-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,benign,0,Cluster 0
1,0,1,-1,-1,1,1,0,1,1,1,-1,-1,crime,1,Cluster 1
-1,0,-1,1,-1,1,0,-1,1,0,-1,-1,-1,state,1,Cluster 2
1,0,-1,-1,-1,1,0,-1,0,1,1,1,1,hacktivist,1,Cluster 2
-1,0,1,-1,-1,1,1,0,1,1,-1,-1,-1,hacktivist,1,Cluster 2
-1,0,-1,-1,1,1,0,1,0,-1,0,-1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,1,1,0,0,-1,-1,-1,state,1,Cluster 2
-1,0,1,-1,-1,1,0,1,-1,0,0,-1,-1,state,1,Cluster 2
-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,1,1,1,0,0,1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,1,1,1,1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
1,1,1,-1,1,-1,1,-1,1,0,-1,1,-1,crime,1,Cluster 1
-1,1,-1,-1,-1,1,0,1,-1,0,1,-1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,benign,0,Cluster 0
1,0,1,-1,-1,1,-1,0,1,-1,1,1,-1,hacktivist,1,Cluster 1
-1,1,1,-1,-1,-1,0,1,0,-1,-1,-1,-1,benign,0,Cluster 0
1,1,1,1,1,1,1,0,1,-1,-1,-1,1,hacktivist,1,Cluster 1
-1,0,-1,-1,-1,-1,1,1,0,0,-1,-1,-1,benign,0,Cluster 0
-1,-1,1,1,-1,1,1,-1,1,0,-1,1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,benign,0,Cluster 0
1,1,1,1,1,-1,1,-1,0,1,1,1,-1,crime,1,Cluster 1
-1,0,-1,1,-1,1,1,1,0,0,0,1,-1,state,1,Cluster 2
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,1,1,1,-1,1,1,1,0,0,1,-1,crime,1,Cluster 1
1,-1,1,-1,-1,-1,0,-1,-1,0,1,-1,-1,benign,0,Cluster 2
-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,1,-1,-1,-1,0,1,0,0,-1,1,-1,state,1,Cluster 0
-1,1,-1,-1,-1,-1,1,0,0,0,0,-1,-1,state,1,Cluster 2
1,0,1,-1,-1,-1,1,-1,-1,0,1,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,1,0,0,-1,0,1,-1,-1,state,1,Cluster 2
-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,benign,0,Cluster 0
1,1,1,1,1,1,1,0,1,1,-1,1,-1,crime,1,Cluster 1
-1,0,1,1,-1,-1,-1,-1,0,0,0,1,-1,hacktivist,1,Cluster 1
-1,0,-1,-1,-1,-1,0,0,0,0,1,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,hacktivist,1,Cluster 2
-1,1,-1,-1,1,1,1,1,0,0,1,-1,1,hacktivist,1,Cluster 2
-1,-1,-1,-1,-1,-1,0,1,1,0,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,1,0,0,0,-1,1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,1,-1,0,0,1,1,1,1,1,hacktivist,1,Cluster 2
-1,1,1,-1,1,1,0,-1,1,0,0,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,1,1,1,1,1,-1,1,1,1,1,1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,0,1,0,1,0,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,-1,-1,-1,1,0,0,1,0,-1,-1,-1,state,1,Cluster 2
1,0,-1,-1,-1,1,0,1,1,-1,1,-1,1,hacktivist,1,Cluster 2
-1,-1,-1,-1,-1,1,0,-1,0,0,0,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,benign,0,Cluster 0
-1,0,1,-1,-1,-1,-1,1,0,0,-1,-1,-1,benign,0,Cluster 0
-1,0,1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,1,1,1,0,0,0,1,-1,state,1,Cluster 2
-1,1,-1,-1,-1,-1,0,1,1,-1,0,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
1,-1,-1,-1,-1,-1,0,1,1,1,1,-1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,1,0,1,0,0,1,-1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,0,1,-1,0,-1,-1,-1,benign,0,Cluster 0
-1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,hacktivist,1,Cluster 2
-1,1,1,1,-1,1,1,0,1,0,-1,1,-1,crime,1,Cluster 1
1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,0,-1,-1,1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,0,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,1,1,-1,1,0,1,0,1,0,1,-1,hacktivist,1,Cluster 1
-1,0,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,1,1,1,1,1,-1,1,1,1,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,benign,0,Cluster 0
-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,1,1,-1,1,0,-1,-1,state,1,Cluster 2
-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,-1,1,0,1,-1,-1,-1,benign,0,Cluster 0
-1,1,-1,-1,-1,1,1,0,1,0,0,1,-1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,1,1,0,-1,0,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,-1,-1,1,1,-1,-1,0,1,0,1,1,crime,1,Cluster 1
-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,hacktivist,1,Cluster 2
-1,0,1,1,-1,-1,1,-1,1,-1,1,1,-1,crime,1,Cluster 1
-1,0,-1,1,-1,-1,0,1,0,0,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,benign,0,Cluster 0
-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
-1,1,1,-1,1,1,1,1,1,1,0,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,1,1,0,-1,1,0,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,benign,0,Cluster 0
-1,0,-1,-1,-1,1,0,1,0,1,0,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,-1,0,1,-1,-1,-1,-1,1,benign,0,Cluster 0
-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,benign,0,Cluster 0
1,1,-1,1,1,1,0,0,1,1,-1,-1,1,hacktivist,1,Cluster 1
1,0,-1,-1,-1,1,-1,1,-1,0,-1,-1,-1,benign,0,Cluster 0
1,1,1,-1,-1,-1,0,-1,0,0,1,1,-1,crime,1,Cluster 1
-1,-1,-1,-1,-1,1,1,-1,1,-1,0,1,-1,state,1,Cluster 2
-1,0,-1,-1,-1,1,1,0,1,1,0,1,-1,state,1,Cluster 2
1,1,1,1,1,-1,1,1,1,1,-1,1,-1,crime,1,Cluster 1
-1,0,-1,-1,-1,1,1,0,1,0,0,1,1,hacktivist,1,Cluster 2
-1,0,-1,-1,-1,-1,1,1,1,0,-1,-1,-1,benign,0,Cluster 0
1,-1,1,1,-1,1,0,-1,0,1,1,1,-1,crime,1,Cluster 1
